"","male.Demogr.1","female.Demogr.1","male.Demogr.2","female.Demogr.2","male.Demogr.3","female.Demogr.3","male.Demogr.4","female.Demogr.4"
"ageCat1",1268,1151,1088,1069,760,777,427,393
"ageCat2",2132,2154,2307,2119,1528,1562,1209,1189
"ageCat3",3047,2960,3602,3298,2488,2151,1466,1289
"ageCat4",1817,2097,2576,2599,2256,2271,1553,1586
"ageCat5",1997,2254,2566,2601,2164,2253,2199,2188
"ageCat6",926,1350,1135,1476,1070,1188,1032,841
"ageCat7",602,1054,809,891,516,518,314,325
"ageCat8",445,994,489,634,204,327,153,173
