,demogr1_walk,demogr1_cycle,demogr2_walk,demogr2_cycle,demogr3_walk,demogr3_cycle,demogr4_walk,demogr4_cycle,
county1,14.33747256,1.610931286,9.513799534,0.497995338,19.34515211,2.560390132,18.73571002,2.893070156,2012
county2,21.6737258,2.09265363,23.49680535,2.42051263,23.00011443,2.311999671,25.68702117,3.257360563,
county3,33.18261119,3.671653351,39.26985845,4.575661177,37.57401995,4.272268817,40.06503568,4.706036485,
county4,33.02449929,3.095794116,40.00032276,3.182146093,39.21231219,3.366713761,41.22448006,4.022830967,
county5,38.64172192,28.03072557,36.22383721,25.18399709,42.52611065,48.44291492,44.60557787,32.44825197,
county6,23.08949098,2.185307316,29.54478261,3.75451087,28.70452886,2.984345578,30.09491512,3.233050733,
