"","deaths_NHW","deaths_NHB","deaths_NHO","deaths_HO"
"maleAgeClass 1",0,0,0,0
"maleAgeClass 2",0,0,0,0
"maleAgeClass 3",0,0,0,0
"maleAgeClass 4",0.333333333333333,0,0,0.666666666666667
"maleAgeClass 5",8,0.333333333333333,1.33333333333333,1.66666666666667
"maleAgeClass 6",11,0,1.66666666666667,1.33333333333333
"maleAgeClass 7",15,0,4.33333333333333,1.33333333333333
"maleAgeClass 8",39.6666666666667,0.666666666666667,4,2
"femaleAgeClass 1",0,0,0,0
"femaleAgeClass 2",0,0,0,0
"femaleAgeClass 3",0,0,0,0
"femaleAgeClass 4",0.666666666666667,0,0,0.666666666666667
"femaleAgeClass 5",6,0,0.666666666666667,1
"femaleAgeClass 6",10.6666666666667,0,0.333333333333333,0.666666666666667
"femaleAgeClass 7",10,0.333333333333333,0.666666666666667,2
"femaleAgeClass 8",65.6666666666667,0.666666666666667,7,2.33333333333333
