,bike,walk,motorcycle,car,bus,truck,one-party,,
bike,0,0,0,0.045454545,0.090909091,0,0,local fatal,NHW
walk,0,0,0,0,0.090909091,0,0,local fatal,
motorcycle,0,0,0,0.181818182,0,0.090909091,1.090909091,local fatal,
car,0,0.181818182,0.181818182,1.090909091,0.181818182,0,2.636363636,local fatal,
bus,0,0.181818182,0,0.318181818,0.181818182,0,0.454545455,local fatal,
truck,0,0,0,0,0,0,0,local fatal,
bike,0,0,0,0.181818182,0,0,0,arterial fatal,
walk,0,0,0,0.045454545,0.090909091,0,0,arterial fatal,
motorcycle,0,0,0,0.090909091,0.090909091,0,0.272727273,arterial fatal,
car,0.090909091,0.863636364,0.090909091,0.727272727,0.272727273,0,0.454545455,arterial fatal,
bus,0,0.136363636,0.181818182,0.363636364,0.090909091,0,0.181818182,arterial fatal,
truck,0,0,0,0.090909091,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0.045454545,0,0,0,highway fatal,
motorcycle,0,0,0,0.045454545,0,0,0.363636364,highway fatal,
car,0,0.272727273,0,0.363636364,0.045454545,0,1.363636364,highway fatal,
bus,0.090909091,0.045454545,0.090909091,0.045454545,0.136363636,0,0.181818182,highway fatal,
truck,0,0,0,0,0,0,0,highway fatal,
bike,0.090909091,0,0,0.454545455,0.181818182,0,0.727272727,local serious,
walk,0,0,0,0.363636364,0.272727273,0,0,local serious,
motorcycle,0,0,0.272727273,1.363636364,0.136363636,0,5.090909091,local serious,
car,0.454545455,0.727272727,0.545454545,4.454545455,1,0,8.636363636,local serious,
bus,0.272727273,0.090909091,0.545454545,0.954545455,0.318181818,0,2.090909091,local serious,
truck,0.021645082,0,0,0,0.021645082,0,0,local serious,
bike,0,0,0,0.272727273,0.181818182,0,0.454545455,arterial serious,
walk,0,0,0,0.454545455,0.090909091,0,0,arterial serious,
motorcycle,0,0,0,0.090909091,0.090909091,0,1,arterial serious,
car,0,0.454545455,0.636363636,2,1.136363636,0,2.090909091,arterial serious,
bus,0,0.181818182,0.363636364,0.772727273,0.454545455,0,1,arterial serious,
truck,0,0,0,0,0,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0,0,0,0,highway serious,
motorcycle,0,0,0,0.272727273,0.181818182,0,1.363636364,highway serious,
car,0,0,0.863636364,2.090909091,0.227272727,0,5.272727273,highway serious,
bus,0,0,0.227272727,1,0.454545455,0,2.454545455,highway serious,
truck,0,0,0,0.021645082,0,0,0,highway serious,
,,,,,,,,,
bike,0,0,0,0.030601219,0,0,0.002781929,local fatal,Three
walk,0,0,0,0.090909091,0,0,0,local fatal,
motorcycle,0,0,0,0,0,0,0,local fatal,
car,0,0.181818182,0.090909091,0.227272727,0,0,0.272727273,local fatal,
bus,0,0,0,0.272727273,0,0,0,local fatal,
truck,0,0,0,0,0.028871479,0,0,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0,0,0,0,0,0,arterial fatal,
motorcycle,0,0,0,0,0,0,0.090909091,arterial fatal,
car,0,0,0,0.045454545,0,0,0.272727273,arterial fatal,
bus,0,0,0,0,0,0,0,arterial fatal,
truck,0,0,0,0.009623826,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0,0.090909091,0,0,highway fatal,
motorcycle,0,0,0,0,0,0,0,highway fatal,
car,0,0.181818182,0,0,0,0,0.909090909,highway fatal,
bus,0,0,0,0.090909091,0.090909091,0,0.454545455,highway fatal,
truck,0,0,0,0,0,0,0.009623826,highway fatal,
bike,0,0,0,0.181818182,0,0,0.090909091,local serious,
walk,0,0,0,0,0,0,0,local serious,
motorcycle,0,0,0,0.090909091,0,0,0.545454545,local serious,
car,0.090909091,0,0,1.363636364,0.136363636,0,2.454545455,local serious,
bus,0.090909091,0.090909091,0.090909091,0.272727273,0.090909091,0,0.363636364,local serious,
truck,0,0,0,0,0,0,0,local serious,
bike,0,0,0,0,0,0,0,arterial serious,
walk,0,0,0,0.090909091,0.045454545,0,0,arterial serious,
motorcycle,0,0,0,0,0,0,0.272727273,arterial serious,
car,0.090909091,0,0.090909091,0.409090909,0.045454545,0,0.454545455,arterial serious,
bus,0.090909091,0,0.181818182,0,0,0,0.090909091,arterial serious,
truck,0,0,0,0,0.090909091,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0.136363636,0,0,0,highway serious,
motorcycle,0,0,0,0.090909091,0,0,0.090909091,highway serious,
car,0,0,0.272727273,0.590909091,0.181818182,0,1.909090909,highway serious,
bus,0,0,0,0.681818182,0.181818182,0,0.363636364,highway serious,
truck,0,0,0,0,0,0,0,highway serious,
