,bike,walk,motorcycle,car,truck,bus,one-party,,
bike,0,0,0,0,0.090909091,0,0.090909091,local fatal,NHW
walk,0,0,0,0.090909091,0,0,0,local fatal,
motorcycle,0,0,0,0,0.090909091,0,0.363636364,local fatal,
car,0,0.272727273,0,0.454545455,0.090909091,0,2.272727273,local fatal,
truck,0,0,0,0.272727273,0.090909091,0,0.545454545,local fatal,
bus,0,0,0,0,0.090909091,0,0.090909091,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0,0,0,0,0,0,arterial fatal,
motorcycle,0,0,0,0,0,0,0.272727273,arterial fatal,
car,0.090909091,0.136363636,0.181818182,0.090909091,0.181818182,0,0.181818182,arterial fatal,
truck,0,0.045454545,0,0.363636364,0.454545455,0,0.545454545,arterial fatal,
bus,0,0,0,0,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0,0,0,0,highway fatal,
motorcycle,0,0,0,0,0,0,0,highway fatal,
car,0,0,0,0,0,0,0,highway fatal,
truck,0,0,0,0,0,0,0,highway fatal,
bus,0,0,0,0,0,0,0,highway fatal,
bike,0,0,0,0.227272727,0,0,0.272727273,local serious,
walk,0,0,0,0.363636364,0.090909091,0,0,local serious,
motorcycle,0,0.045454545,0.090909091,0.181818182,0.318181818,0,3.272727273,local serious,
car,0.272727273,0.272727273,0.409090909,0.909090909,0.545454545,0,4.818181818,local serious,
truck,0.272727273,0.272727273,0.363636364,0.5,0.181818182,0,2,local serious,
bus,0.090909091,0,0,0,0.090909091,0,0,local serious,
bike,0,0,0,0,0,0,0.181818182,arterial serious,
walk,0,0,0,0.181818182,0,0,0,arterial serious,
motorcycle,0,0,0.090909091,0,0,0,1,arterial serious,
car,0,0,0.181818182,0.863636364,0.454545455,0,2.272727273,arterial serious,
truck,0.090909091,0,0.090909091,0.590909091,0.454545455,0,1.545454545,arterial serious,
bus,0,0,0,0,0,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0,0,0,0,highway serious,
motorcycle,0,0,0,0,0,0,0,highway serious,
car,0,0,0,0,0,0,0,highway serious,
truck,0,0,0,0,0,0,0,highway serious,
bus,0,0,0,0,0,0,0,highway serious,
,,,,,,,,,
bike,0,0,0,0,0,0,0,local fatal,NHB
walk,0,0,0,0,0,0,0,local fatal,
motorcycle,0,0,0,0,0,0,0,local fatal,
car,0,0,0,0,0,0,0.272727273,local fatal,
truck,0,0,0,0,0,0,0,local fatal,
bus,0,0,0,0,0,0,0,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0,0,0,0,0,0,arterial fatal,
motorcycle,0,0,0,0,0,0,0,arterial fatal,
car,0,0,0,0,0,0,0.090909091,arterial fatal,
truck,0,0,0,0,0,0,0,arterial fatal,
bus,0,0,0,0,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0,0,0,0,highway fatal,
motorcycle,0,0,0,0,0,0,0,highway fatal,
car,0,0,0,0,0,0,0,highway fatal,
truck,0,0,0,0,0,0,0,highway fatal,
bus,0,0,0,0,0,0,0,highway fatal,
bike,0,0,0,0,0,0,0,local serious,
walk,0,0,0,0,0,0,0,local serious,
motorcycle,0,0,0,0,0,0,0.090909091,local serious,
car,0.181818182,0.090909091,0,0,0,0,0,local serious,
truck,0,0,0,0,0.090909091,0,0,local serious,
bus,0,0,0,0,0,0,0,local serious,
bike,0,0,0,0,0,0,0,arterial serious,
walk,0,0,0,0,0,0,0,arterial serious,
motorcycle,0,0,0,0,0,0,0,arterial serious,
car,0,0,0,0,0,0,0,arterial serious,
truck,0,0,0,0,0,0,0,arterial serious,
bus,0,0,0,0,0,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0,0,0,0,highway serious,
motorcycle,0,0,0,0,0,0,0,highway serious,
car,0,0,0,0,0,0,0,highway serious,
truck,0,0,0,0,0,0,0,highway serious,
bus,0,0,0,0,0,0,0,highway serious,
,,,,,,,,,
bike,0,0,0,0,0,0,0,local fatal,NHO
walk,0,0,0,0,0,0,0,local fatal,
motorcycle,0,0,0,0,0,0,0,local fatal,
car,0,0.181818182,0,0.090909091,0,0,0.090909091,local fatal,
truck,0,0,0,0.090909091,0.090909091,0,0,local fatal,
bus,0,0,0,0,0,0,0,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0,0,0,0,0,0,arterial fatal,
