,M,F
0~4,10319427,9881935
5~14,20969500,20056351
15~29,32953433,31774758
30~44,30432499,30600206
45~59,31666007,33005514
60~69,13930047,15323140
70~79,7426360,9169601
80+,4084053,7152707
